model,modeltype
Auquan:SEIR,compartmental
Covid19Sim:Simulator,compartmental
CovidActNow:SEIR_CAN,compartmental
Karlen:pypm,compartmental
MITCovAlliance:SIR,compartmental
CovidAnalytics:DELPHI,compartmental
OliverWyman:Navigator,compartmental
PSI:DRAFT,compartmental
MSRA:DeepST,compartmental
RPI:UW,compartmental
SWC:TerminusCM,compartmental
UA:EpiCovDA,compartmental
UCLA:SuEIR,compartmental
UCM_MESALab:FoGSEIR,compartmental
UMass:MechBayes,compartmental
USACE:ERDC_SEIR,compartmental
CU:nochange,metapopulation
CU:scenario_high,metapopulation
CU:scenario_low,metapopulation
CU:scenario_mid,metapopulation
CU:select,metapopulation
JHU_IDD:CovidSP,metapopulation
MOBS:GLEAM_COVID,metapopulation
Columbia_UNC:SurvCon,statistical&prob 
COVIDhub:baseline,statistical&prob 
DDS:NBDS,statistical&prob 
UCSD_NEU:DeepGLEAM,statistical&prob 
GT:DeepCOVID,statistical&prob 
IHME:CurveFit,statistical&prob 
IowaStateLW:STEM,statistical&prob 
LANL:GrowthRate,statistical&prob 
QJHong:Encounter,statistical&prob 
RobertWalraven:ESG,statistical&prob 
UMich:RidgeTfReg,statistical&prob 
UT:Mobility,ensemble
YYG:ParamSearch,statistical&prob 
COVIDhub:ensemble,ensemble
epiforecasts:ensemble1,ensemble
Imperial:ensemble1,ensemble
Imperial:ensemble2,ensemble
LNQ:ens1,ensemble
NotreDame:mobility,ensemble
UMass:ExpertCrowd,ensemble
CEID:Walk,statistical&prob 
BPagano:RtDriven,compartmental
RPI_UW:Mob_Collision,compartmental
SteveMcConnell:CovidComplete,Probabilistic
WalmartLabsML:LogForecasting,statistical&prob 
JHUAPL:Bucky,metapopulation
JCB:PRM,statistical&prob 
JHU_CSSE:DECOM,statistical&prob 
USC:SI_kJalpha_RF,metapopulation
UCF:AEM,ensemble
UChicagoCHATTOPADHYAY:UnIT,statistical&prob 
UVA:Ensemble,ensemble
